YYYY-MM;Q1, Q2 o vacio (mensual);Codigo de obra. 2,3 o 4 letras;familia del dato;Nombre puntual del dato;El número;$ o U$D;libre opcional;;;;;
2026-03;Q1;SM;Productividad;Martella;1.069594304;;;;;;;
2026-03;Q2;SM;Productividad;Martella;1.044371037;;;;;;;
2026-04;Q1;SM;Productividad;Martella;0.929325799;;;;;;;
2026-04;Q2;SM;Productividad;Martella;0.916525865;;;;;;;
2026-05;Q1;SM;Productividad;Martella;0.899648893;;;;;;;
2026-05;Q2;SM;Productividad;Martella;0.909062063;;;;;;;
2026-06;Q1;SM;Productividad;Martella;0.904686626;;;;;;;
2026-06;Q2;SM;Productividad;Martella;0.89119206;;;;;;;
2026-07;Q1;SM;Productividad;Martella;0.885038346;;;;;;;
2026-07;Q2;SM;Productividad;Martella;0.900702368;;;;;;;
2025-08;Q2;SM;Productividad;The Rock;0;;;;;;;
2025-09;Q1;SM;Productividad;The Rock;0.839711654;;;;;;;
2025-09;Q2;SM;Productividad;The Rock;1.458747851;;;;;;;
2025-10;Q1;SM;Productividad;The Rock;0.598924433;;;;;;;
2025-10;Q2;SM;Productividad;The Rock;1.050123868;;;;;;;
2025-11;Q1;SM;Productividad;The Rock;0.904093105;;;;;;;
2025-11;Q2;SM;Productividad;The Rock;0.866942141;;;;;;;
2025-12;Q2;SM;Productividad;The Rock;0.566873233;;;;;;;
2026-01;Q1;SM;Productividad;The Rock;0.581980984;;;;;;;
2026-01;Q2;SM;Productividad;The Rock;0.64597708;;;;;;;
2026-02;Q1;SM;Productividad;The Rock;0.625846976;;;;;;;
2026-02;Q2;SM;Productividad;The Rock;1.372638664;;;;;;;
2026-03;Q1;SM;Productividad;The Rock;1.144445669;;;;;;;
2026-03;Q2;SM;Productividad;The Rock;0.897804479;;;;;;;
2026-04;Q1;SM;Productividad;The Rock;0.799931973;;;;;;;
2026-04;Q2;SM;Productividad;The Rock;0.651458552;;;;;;;
2026-05;Q1;SM;Productividad;The Rock;0.292057777;;;;;;;
2026-05;Q2;SM;Productividad;The Rock;0.468648897;;;;;;;
2026-06;Q1;SM;Productividad;The Rock;0.400724299;;;;;;;
2026-06;Q2;SM;Productividad;The Rock;0.438435981;;;;;;;
2026-07;Q1;SM;Productividad;The Rock;0.473399061;;;;;;;
2026-07;Q2;SM;Productividad;The Rock;0.266639765;;;;;;;
2025-09;;SM;Productividad;Martella pond mensual;1.177234698;;;;;;;
2025-10;;SM;Productividad;Martella pond mensual;1.122281189;;;;;;;
2025-11;;SM;Productividad;Martella pond mensual;1.095552181;;;;;;;
2025-12;;SM;Productividad;Martella pond mensual;1.065823028;;;;;;;
2026-01;;SM;Productividad;Martella pond mensual;1.03087306;;;;;;;
2026-02;;SM;Productividad;Martella pond mensual;1.057833909;;;;;;;
2026-03;;SM;Productividad;Martella pond mensual;1.057968588;;;;;;;
2026-04;;SM;Productividad;Martella pond mensual;0.958707589;;;;;;;
2026-05;;SM;Productividad;Martella pond mensual;0.912053958;;;;;;;
2026-06;;SM;Productividad;Martella pond mensual;0.917679991;;;;;;;
2026-07;;SM;Productividad;Martella pond mensual;0.893831617;;;;;;;
2025-09;;SM;Productividad;The Rock pond mensual;1.181901107;;;;;;;
2025-10;;SM;Productividad;The Rock pond mensual;0.835077512;;;;;;;
2025-11;;SM;Productividad;The Rock pond mensual;0.887484439;;;;;;;
2025-12;;SM;Productividad;The Rock pond mensual;0.437318625;;;;;;;
2026-01;;SM;Productividad;The Rock pond mensual;0.618328935;;;;;;;
2026-02;;SM;Productividad;The Rock pond mensual;0.928564989;;;;;;;
2026-03;;SM;Productividad;The Rock pond mensual;1.034550873;;;;;;;
2026-04;;SM;Productividad;The Rock pond mensual;0.722822888;;;;;;;
2026-05;;SM;Productividad;The Rock pond mensual;0.383767151;;;;;;;
2026-06;;SM;Productividad;The Rock pond mensual;0.419205719;;;;;;;
2026-07;;SM;Productividad;The Rock pond mensual;0.357331137;;;;;;;
2025-08;;SM;Productividad;Martella pond acumulado;1.115847172;;;;;;;
2025-09;;SM;Productividad;Martella pond acumulado;1.184965979;;;;;;;
2025-10;;SM;Productividad;Martella pond acumulado;1.156810955;;;;;;;
2025-11;;SM;Productividad;Martella pond acumulado;1.13985718;;;;;;;
2025-12;;SM;Productividad;Martella pond acumulado;1.1222902;;;;;;;
2026-01;;SM;Productividad;Martella pond acumulado;1.096265792;;;;;;;
2026-02;;SM;Productividad;Martella pond acumulado;1.087530563;;;;;;;
2026-03;;SM;Productividad;Martella pond acumulado;1.082109246;;;;;;;
2026-04;;SM;Productividad;Martella pond acumulado;1.070298824;;;;;;;
2026-05;;SM;Productividad;Martella pond acumulado;1.057372818;;;;;;;
2026-06;;SM;Productividad;Martella pond acumulado;1.043721983;;;;;;;
2026-07;;SM;Productividad;Martella pond acumulado;1.032281841;;;;;;;
2025-08;;SM;Productividad;The Rock pond acumulado;0;;;;;;;
2025-09;;SM;Productividad;The Rock pond acumulado;1.149957834;;;;;;;
2025-10;;SM;Productividad;The Rock pond acumulado;0.965747901;;;;;;;
2025-11;;SM;Productividad;The Rock pond acumulado;0.936091086;;;;;;;
2025-12;;SM;Productividad;The Rock pond acumulado;0.797933928;;;;;;;
2026-01;;SM;Productividad;The Rock pond acumulado;0.739794764;;;;;;;
2026-02;;SM;Productividad;The Rock pond acumulado;0.780168989;;;;;;;
2026-03;;SM;Productividad;The Rock pond acumulado;0.827438591;;;;;;;
2026-04;;SM;Productividad;The Rock pond acumulado;0.81968881;;;;;;;
2026-05;;SM;Productividad;The Rock pond acumulado;0.785695813;;;;;;;
2026-06;;SM;Productividad;The Rock pond acumulado;0.754290216;;;;;;;
2026-07;;SM;Productividad;The Rock pond acumulado;0.723992949;;;;;;;
2025-09;;SM;;Pase licitacion;1.22;;;;;;;
2025-10;;SM;;Pase licitacion;1.22;;;;;;;
2025-11;;SM;;Pase licitacion;1.22;;;;;;;
2025-12;;SM;;Pase licitacion;1.22;;;;;;;
2026-01;;SM;;Pase licitacion;1.21;;;;;;;
2026-02;;SM;;Pase licitacion;1.21;;;;;;;
2026-03;;SM;;Pase licitacion;1.21;;;;;;;
2026-04;;SM;;Pase licitacion;1.21;;;;;;;
2026-05;;SM;;Pase licitacion;1.212459373;;;;;;;
2026-06;;SM;;Pase licitacion;1.21;;;;;;;
2025-09;;SM;Pases;Pase esperado;1.21;;;;;;;
2025-10;;SM;Pases;Pase esperado;1.23;;;;;;;
2025-11;;SM;Pases;Pase esperado;1.24;;;;;;;
2025-12;;SM;Pases;Pase esperado;1.24;;;;;;;
2026-01;;SM;Pases;Pase esperado;1.17;;;;;;;
2026-02;;SM;Pases;Pase esperado;1.19;;;;;;;
2026-03;;SM;Pases;Pase esperado;1.22;;;;;;;
2026-04;;SM;Pases;Pase esperado;1.29;;;;;;;
2026-05;;SM;Pases;Pase esperado;1.308302716;;;;;;;
2026-06;;SM;Pases;Pase esperado;1.32;;;;;;;
2025-09;;SM;Pases;Coef de pase;1.008264463;;;;;;;
2025-10;;SM;Pases;Coef de pase;0.991869919;;;;;;;
2025-11;;SM;Pases;Coef de pase;0.983870968;;;;;;;
2025-12;;SM;Pases;Coef de pase;0.983870968;;;;;;;
2026-01;;SM;Pases;Coef de pase;1.034188034;;;;;;;
2026-02;;SM;Pases;Coef de pase;1.016806723;;;;;;;
2026-03;;SM;Pases;Coef de pase;0.991803279;;;;;;;
2026-04;;SM;Pases;Coef de pase;0.937984496;;;;;;;
2026-05;;SM;Pases;Coef de pase;0.926742228;;;;;;;
2026-06;;SM;Pases;Coef de pase;0.916666667;;;;;;;
2026-07;Q1;SM;Certificados;Certificado real;13923783.51;$;;;;;;
2026-07;Q2;SM;Certificados;Certificado real;21133315.85;$;;;;;;
2026-07;Q1;SM;Certificados;Certificado previsto;14938706.88;$;;;;;;
2026-07;Q2;SM;Certificados;Certificado previsto;33518969.62;$;;;;;;
2026-08;Q1;SM;Certificados;Certificado previsto;44785382.68;$;;;;;;
2026-08;Q2;SM;Certificados;Certificado previsto;28766761.07;$;;;;;;
2026-09;Q1;SM;Certificados;Certificado previsto;41275670.84;$;;;;;;
2026-09;Q2;SM;Certificados;Certificado previsto;41715964.34;$;;;;;;
2025-09;Q1;SM;Certificados;Avance acumulado;0.014614437;;;;;;;
2025-09;Q2;SM;Certificados;Avance acumulado;0.062969378;;;;;;;
2025-10;Q1;SM;Certificados;Avance acumulado;0.09363113;;;;;;;
2025-10;Q2;SM;Certificados;Avance acumulado;0.124295931;;;;;;;
2025-11;Q1;SM;Certificados;Avance acumulado;0.154310205;;;;;;;
2025-11;Q2;SM;Certificados;Avance acumulado;0.176765107;;;;;;;
2025-12;Q2;SM;Certificados;Avance acumulado;0.226918;;;;;;;
2026-01;Q1;SM;Certificados;Avance acumulado;0.24841522;;;;;;;
2026-01;Q2;SM;Certificados;Avance acumulado;0.280287684;;;;;;;
2026-02;Q1;SM;Certificados;Avance acumulado;0.304877368;;;;;;;
2026-02;Q2;SM;Certificados;Avance acumulado;0.338826402;;;;;;;
2026-03;Q1;SM;Certificados;Avance acumulado;0.3830048;;;;;;;
2026-03;Q2;SM;Certificados;Avance acumulado;0.444203254;;;;;;;
2026-04;Q1;SM;Certificados;Avance acumulado;0.502678401;;;;;;;
2026-04;Q2;SM;Certificados;Avance acumulado;0.5498228;;;;;;;
2026-05;Q1;SM;Certificados;Avance acumulado;0.586085299;;;;;;;
2026-05;Q2;SM;Certificados;Avance acumulado;0.619651174;;;;;;;
2026-06;Q1;SM;Certificados;Avance acumulado;0.701410177;;;;;;;
2026-06;Q2;SM;Certificados;Avance acumulado;0.738569178;;;;;;;
2026-07;Q1;SM;Certificados;Avance acumulado;0.75416686;;;;;;;
2026-07;Q2;SM;Certificados;Avance acumulado;0.777050123;;;;;;;
2026-04;Q2;SM;Proyeccion;Avance proyectado;0.5413;;;;;;;
2026-05;Q2;SM;Proyeccion;Avance proyectado;0.6416;;;;;;;
2026-06;Q2;SM;Proyeccion;Avance proyectado;0.710618775;;;;;;;
2026-07;Q1;SM;Proyeccion;Avance proyectado;0.755210497;;;;;;;
2026-07;Q2;SM;Proyeccion;Avance proyectado;0.79254973;;;;;;;
2026-08;Q1;SM;Proyeccion;Avance proyectado;0.825543965;;;;;;;
2026-08;Q2;SM;Proyeccion;Avance proyectado;0.856692761;;;;;;;
2026-09;Q1;SM;Proyeccion;Avance proyectado;0.901386269;;;;;;;
2026-09;Q2;SM;Proyeccion;Avance proyectado;0.946556529;;;;;;;
2025-09;Q1;SM;Certificados;Avance inicial;0.006947897;;;;;;;
2025-09;Q2;SM;Certificados;Avance inicial;0.025389485;;;;;;;
2025-10;Q1;SM;Certificados;Avance inicial;0.047976669;;;;;;;
2025-10;Q2;SM;Certificados;Avance inicial;0.071131994;;;;;;;
2025-11;Q1;SM;Certificados;Avance inicial;0.113166351;;;;;;;
2025-11;Q2;SM;Certificados;Avance inicial;0.145225276;;;;;;;
2025-12;Q2;SM;Certificados;Avance inicial;0.199374104;;;;;;;
2026-01;Q1;SM;Certificados;Avance inicial;0.238323002;;;;;;;
2026-01;Q2;SM;Certificados;Avance inicial;0.264724167;;;;;;;
2026-02;Q1;SM;Certificados;Avance inicial;0.28843771;;;;;;;
2026-02;Q2;SM;Certificados;Avance inicial;0.314346461;;;;;;;
2026-03;Q1;SM;Certificados;Avance inicial;0.343868595;;;;;;;
2026-03;Q2;SM;Certificados;Avance inicial;0.371948377;;;;;;;
2026-04;Q1;SM;Certificados;Avance inicial;0.393554457;;;;;;;
2026-04;Q2;SM;Certificados;Avance inicial;0.426215807;;;;;;;
2026-05;Q1;SM;Certificados;Avance inicial;0.471285596;;;;;;;
2026-05;Q2;SM;Certificados;Avance inicial;0.523324055;;;;;;;
2026-06;Q1;SM;Certificados;Avance inicial;0.578174472;;;;;;;
2026-06;Q2;SM;Certificados;Avance inicial;0.6423588;;;;;;;
2026-07;Q1;SM;Certificados;Avance inicial;0.683078835;;;;;;;
2026-07;Q2;SM;Certificados;Avance inicial;0.709680719;;;;;;;
2026-08;Q1;SM;Certificados;Avance inicial;0.748887935;;;;;;;
2026-08;Q2;SM;Certificados;Avance inicial;0.811740105;;;;;;;
2026-09;Q1;SM;Certificados;Avance inicial;0.846565995;;;;;;;
2026-09;Q2;SM;Certificados;Avance inicial;0.875656571;;;;;;;
2026-02;Q1;SUP;Horas;Hs reales;60;;;;;;;
2026-02;Q2;SUP;Horas;Hs reales;328;;;;;;;
2026-03;Q1;SUP;Horas;Hs reales;612;;;;;;;
2026-03;Q2;SUP;Horas;Hs reales;591;;;;;;;
2026-04;Q1;SUP;Horas;Hs reales;640;;;;;;;
2026-04;Q2;SUP;Horas;Hs reales;579;;;;;;;
2026-05;Q1;SUP;Horas;Hs reales;463;;;;;;;
2026-05;Q2;SUP;Horas;Hs reales;613;;;;;;;
2026-06;Q1;SUP;Horas;Hs reales;342;;;;;;;
2026-06;Q2;SUP;Horas;Hs reales;552;;;;;;;
2026-07;Q1;SUP;Horas;Hs reales;633;;;;;;;
2026-07;Q2;SUP;Horas;Hs reales;597;;;;;;;
2026-02;Q1;SUP;Productividad;Martella;0.925304552;;;;;;;
2026-02;Q2;SUP;Productividad;Martella;0.926534051;;;;;;;
2026-03;Q1;SUP;Productividad;Martella;0.981049806;;;;;;;
2026-03;Q2;SUP;Productividad;Martella;0.945229083;;;;;;;
2026-04;Q1;SUP;Productividad;Martella;0.954968149;;;;;;;
2026-04;Q2;SUP;Productividad;Martella;0.944497124;;;;;;;
2026-05;Q1;SUP;Productividad;Martella;0.883740174;;;;;;;
2026-05;Q2;SUP;Productividad;Martella;0.947467424;;;;;;;
2026-06;Q1;SUP;Productividad;Martella;0.861856439;;;;;;;
2026-06;Q2;SUP;Productividad;Martella;0.945672004;;;;;;;
2026-07;Q1;SUP;Productividad;Martella;0.937783129;;;;;;;
2026-07;Q2;SUP;Productividad;Martella;0.882416324;;;;;;;
2026-02;Q1;SUP;Productividad;The Rock;1.016221931;;;;;;;
2026-02;Q2;SUP;Productividad;The Rock;1.016221931;;;;;;;
2026-03;Q1;SUP;Productividad;The Rock;0.403022569;;;;;;;
2026-03;Q2;SUP;Productividad;The Rock;0.403022569;;;;;;;
2026-04;Q1;SUP;Productividad;The Rock;1.044323216;;;;;;;
2026-04;Q2;SUP;Productividad;The Rock;1.044323216;;;;;;;
2026-05;Q1;SUP;Productividad;The Rock;0.761700743;;;;;;;
2026-05;Q2;SUP;Productividad;The Rock;0.761700743;;;;;;;
2026-06;Q1;SUP;Productividad;The Rock;1.398199105;;;;;;;
2026-06;Q2;SUP;Productividad;The Rock;1.398199105;;;;;;;
2026-07;Q1;SUP;Productividad;The Rock;1.427894309;;;;;;;
2026-07;Q2;SUP;Productividad;The Rock;1.427894309;;;;;;;
2026-02;;SUP;Productividad;Martella pond mensual;0.926343922;;;;;;;
2026-03;;SUP;Productividad;Martella pond mensual;0.963452094;;;;;;;
2026-04;;SUP;Productividad;Martella pond mensual;0.949994627;;;;;;;
2026-05;;SUP;Productividad;Martella pond mensual;0.920045754;;;;;;;
2026-06;;SUP;Productividad;Martella pond mensual;0.913608331;;;;;;;
2026-07;;SUP;Productividad;Martella pond mensual;0.910909972;;;;;;;
2026-02;;SUP;Productividad;The Rock pond mensual;1.016221931;;;;;;;
2026-03;;SUP;Productividad;The Rock pond mensual;0.403022569;;;;;;;
2026-04;;SUP;Productividad;The Rock pond mensual;1.044323216;;;;;;;
2026-05;;SUP;Productividad;The Rock pond mensual;0.761700743;;;;;;;
2026-06;;SUP;Productividad;The Rock pond mensual;1.398199105;;;;;;;
2026-07;;SUP;Productividad;The Rock pond mensual;1.427894309;;;;;;;
2026-02;;SUP;Productividad;Martella pond acumulado;0.926343922;;;;;;;
2026-03;;SUP;Productividad;Martella pond acumulado;0.954402458;;;;;;;
2026-04;;SUP;Productividad;Martella pond acumulado;0.952490306;;;;;;;
2026-05;;SUP;Productividad;Martella pond acumulado;0.943506689;;;;;;;
2026-06;;SUP;Productividad;Martella pond acumulado;0.93791482;;;;;;;
2026-07;;SUP;Productividad;Martella pond acumulado;0.932388038;;;;;;;
2026-02;;SUP;Productividad;The Rock pond acumulado;1.016221931;;;;;;;
2026-03;;SUP;Productividad;The Rock pond acumulado;0.552564588;;;;;;;
2026-04;;SUP;Productividad;The Rock pond acumulado;0.765893331;;;;;;;
2026-05;;SUP;Productividad;The Rock pond acumulado;0.764732439;;;;;;;
2026-06;;SUP;Productividad;The Rock pond acumulado;0.883209259;;;;;;;
2026-07;;SUP;Productividad;The Rock pond acumulado;0.994683903;;;;;;;
2026-02;;SUP;;Pase licitacion;1.34;;;;;;;
2026-03;;SUP;;Pase licitacion;1.34;;;;;;;
2026-04;;SUP;;Pase licitacion;1.27;;;;;;;
2026-05;;SUP;;Pase licitacion;1.27;;;;;;;
2026-06;;SUP;;Pase licitacion;1.29;;;;;;;
2026-02;;SUP;Pases;Pase esperado;1.35;;;;;;;
2026-03;;SUP;Pases;Pase esperado;1.18;;;;;;;
2026-04;;SUP;Pases;Pase esperado;1.25;;;;;;;
2026-05;;SUP;Pases;Pase esperado;1.18;;;;;;;
2026-06;;SUP;Pases;Pase esperado;1.15;;;;;;;
2026-02;;SUP;Pases;Coef de pase;0.992592593;;;;;;;
2026-03;;SUP;Pases;Coef de pase;1.13559322;;;;;;;
2026-04;;SUP;Pases;Coef de pase;1.016;;;;;;;
2026-05;;SUP;Pases;Coef de pase;1.08;;;;;;;
2026-06;;SUP;Pases;Coef de pase;1.12173913;;;;;;;
2026-07;;SUP;Certificados;Certificado real;26838748;$;;;;;;
2026-07;;SUP;Certificados;Certificado previsto;40329025.85;$;;;;;;
2026-02;;SUP;Certificados;Avance acumulado;0.193348447;;;;;;;
2026-03;;SUP;Certificados;Avance acumulado;0.429747443;;;;;;;
2026-04;;SUP;Certificados;Avance acumulado;0.994789146;;;;;;;
2026-05;;SUP;Certificados;Avance acumulado;0.156731786;;;;;;;
2026-06;;SUP;Certificados;Avance acumulado;0.369981151;;;;;;;
2026-07;;SUP;Certificados;Avance acumulado;0.623;;;;;;;
2026-04;;SUP;Proyeccion;Avance proyectado;1;;;;;;;
2026-05;;SUP;Proyeccion;Avance proyectado;0.2355;;;;;;;
2026-06;;SUP;Proyeccion;Avance proyectado;0.619733281;;;;;;;
2026-07;;SUP;Proyeccion;Avance proyectado;1;;;;;;;
2026-02;;SUP;Certificados;Avance inicial;0.193348447;;;;;;;
2026-03;;SUP;Certificados;Avance inicial;0.429747443;;;;;;;
2026-04;;SUP;Certificados;Avance inicial;1;;;;;;;
2026-05;;SUP;Certificados;Avance inicial;0.2355;;;;;;;
2026-06;;SUP;Certificados;Avance inicial;0.619733281;;;;;;;
2026-07;;SUP;Certificados;Avance inicial;1;;;;;;;
